TIME:	3000
   0.0  42.0     0.0296     0.0037     0.0012     0.0002
   0.0  46.0     0.0304     0.0029     0.0015     0.0002
   0.0  48.0     0.0201     0.0019     0.0011     0.0001
   0.0  50.0     0.0173     0.0018     0.0006     0.0001
   0.0  64.0     0.0907     0.0126     0.0030     0.0001
   0.0  66.0     0.1332     0.0589     0.0034     0.0009
   0.0  76.0     0.0238     0.0054     0.0008     0.0001
   2.0  50.0     0.0163     0.0015     0.0005     0.0001
   2.0  64.0     0.0605     0.0088     0.0023     0.0004
   2.0  66.0     0.1441     0.0417     0.0044     0.0022
   2.0  70.0     0.1035     0.0504     0.0032     0.0015
   2.0  76.0     0.0215     0.0031     0.0008     0.0001
   4.0   4.0     0.0324     0.0040     0.0022     0.0002
   4.0  50.0     0.0141     0.0034     0.0005     0.0001
   4.0  56.0     0.0370     0.0037     0.0016     0.0002
   4.0  70.0     0.1275     0.0380     0.0037     0.0011
   6.0 -10.0     0.0324     0.0042     0.0014     0.0002
   6.0  -8.0     0.0470     0.0097     0.0029     0.0011
   6.0   0.0     0.0277     0.0021     0.0012     0.0001
   6.0   4.0     0.0317     0.0042     0.0012     0.0001
   6.0  46.0     0.0554     0.0118     0.0022     0.0004
   6.0  48.0     0.0231     0.0021     0.0008     0.0001
   6.0  64.0     0.0823     0.0069     0.0029     0.0003
   8.0  -2.0     0.0159     0.0082     0.0005     0.0002
   8.0   6.0     0.0316     0.0062     0.0011     0.0002
   8.0  48.0     0.0218     0.0025     0.0008     0.0001
   8.0  56.0     0.0362     0.0022     0.0017     0.0002
   8.0  60.0     0.0427     0.0051     0.0014     0.0001
   8.0  64.0     0.0711     0.0155     0.0028     0.0003
   8.0  74.0     0.0874     0.0150     0.0053     0.0006
  10.0  -4.0     0.0166     0.0037     0.0006     0.0001
  10.0  -2.0     0.0409     0.0202     0.0017     0.0006
  10.0   0.0     0.0201     0.0068     0.0007     0.0002
  10.0   6.0     0.0275     0.0001     0.0011     0.0001
  10.0  56.0     0.0313     0.0036     0.0013     0.0001
  10.0  66.0     0.1594     0.1391     0.0047     0.0041
  10.0  72.0     0.0796     0.0048     0.0044     0.0007
  10.0  74.0     0.0891     0.0131     0.0045     0.0002
  10.0  76.0     0.0200     0.0048     0.0006     0.0002
  12.0  -6.0     0.0397     0.0106     0.0016     0.0004
  12.0  52.0     0.0311     0.0028     0.0021     0.0003
  12.0  54.0     0.0525     0.0239     0.0027     0.0010
  12.0  56.0     0.0438     0.0203     0.0017     0.0005
  12.0  58.0     0.0363     0.0038     0.0014     0.0002
  12.0  66.0     0.1231     0.0706     0.0039     0.0023
  12.0  72.0     0.0764     0.0054     0.0036     0.0001
  12.0  76.0     0.0236     0.0018     0.0008     0.0000
  14.0 -10.0     0.0479     0.0076     0.0017     0.0003
  14.0   0.0     0.0300     0.0029     0.0018     0.0004
  14.0  46.0     0.0363     0.0086     0.0026     0.0005
  14.0  52.0     0.0334     0.0056     0.0017     0.0004
  14.0  54.0     0.0312     0.0045     0.0013     0.0001
  14.0  58.0     0.0288     0.0014     0.0017     0.0002
  14.0  60.0     0.0353     0.0091     0.0012     0.0003
  14.0  66.0     0.1293     0.0729     0.0040     0.0023
  14.0  68.0     0.1541     0.0680     0.0041     0.0014
  16.0 -10.0     0.0490     0.0054     0.0016     0.0001
  16.0   2.0     0.0364     0.0059     0.0013     0.0003
  16.0  46.0     0.0375     0.0069     0.0021     0.0007
  16.0  54.0     0.0352     0.0018     0.0019     0.0001
  16.0  56.0     0.0351     0.0032     0.0020     0.0002
  16.0  58.0     0.0414     0.0114     0.0016     0.0002
  16.0  60.0     0.0388     0.0087     0.0015     0.0002
  16.0  70.0     0.0547     0.0264     0.0015     0.0007
  18.0  56.0     0.0338     0.0034     0.0012     0.0002
  18.0  58.0     0.0199     0.0028     0.0007     0.0001
  18.0  60.0     0.0529     0.0057     0.0017     0.0002
  18.0  66.0     0.3013     0.1595     0.0094     0.0048
  18.0  70.0     0.0381     0.0039     0.0013     0.0002
  20.0  58.0     0.0478     0.0030     0.0018     0.0003
  20.0  60.0     0.0504     0.0078     0.0019     0.0003
  20.0  66.0     0.3192     0.1375     0.0097     0.0035
  20.0  68.0     0.0809     0.0442     0.0024     0.0009
  20.0  70.0     0.0917     0.0213     0.0029     0.0006
  20.0  82.0     0.0253     0.0031     0.0017     0.0002
  22.0  52.0     0.0480     0.0065     0.0026     0.0002
  22.0  58.0     0.0235     0.0047     0.0007     0.0001
  22.0  62.0     0.1708     0.0632     0.0055     0.0021
  22.0  68.0     0.1803     0.0758     0.0046     0.0017
  22.0  82.0     0.0248     0.0023     0.0015     0.0001
  24.0  52.0     0.0470     0.0068     0.0024     0.0003
  24.0  56.0     0.0198     0.0032     0.0007     0.0001
  24.0  62.0     0.0733     0.0223     0.0021     0.0002
  26.0  -2.0     0.0257     0.0032     0.0009     0.0001
  26.0  60.0     0.0414     0.0035     0.0013     0.0002
  28.0  -4.0     0.0238     0.0027     0.0008     0.0001
  28.0   6.0     0.0548     0.0068     0.0024     0.0002
  28.0  54.0     0.0410     0.0037     0.0020     0.0003
  28.0  68.0     0.1962     0.1267     0.0053     0.0037
  28.0  78.0     0.0357     0.0056     0.0012     0.0002
  30.0  -6.0     0.0375     0.0028     0.0022     0.0002
  30.0   0.0     0.0212     0.0039     0.0007     0.0001
  30.0  58.0     0.0196     0.0016     0.0011     0.0001
  30.0  60.0     0.0325     0.0104     0.0013     0.0003
  30.0  62.0     0.0457     0.0058     0.0013     0.0001
  30.0  64.0     0.3018     0.1396     0.0075     0.0035
  30.0  66.0     0.2434     0.2692     0.0069     0.0066
  30.0  68.0     0.1335     0.0304     0.0041     0.0009
  30.0  78.0     0.0360     0.0113     0.0015     0.0005
  32.0  -8.0     0.0439     0.0077     0.0016     0.0004
  32.0  54.0     0.0282     0.0047     0.0017     0.0006
  32.0  58.0     0.0223     0.0024     0.0009     0.0003
  32.0  60.0     0.0268     0.0037     0.0011     0.0002
  32.0  62.0     0.0429     0.0092     0.0014     0.0003
  32.0  66.0     0.0933     0.0236     0.0027     0.0004
  32.0  76.0     0.0480     0.0071     0.0019     0.0003
  32.0  78.0     0.0554     0.0114     0.0018     0.0002
  34.0  -4.0     0.0503     0.0165     0.0018     0.0005
  34.0  18.0     0.0663     0.0026     0.0023     0.0001
  34.0  60.0     0.2277     0.0799     0.0077     0.0024
  34.0  76.0     0.0544     0.0147     0.0020     0.0004
  36.0  -6.0     0.0494     0.0062     0.0027     0.0004
  36.0   4.0     0.0338     0.0075     0.0010     0.0002
  36.0   8.0     0.0351     0.0039     0.0013     0.0002
  36.0  12.0     0.0386     0.0028     0.0026     0.0004
  36.0  66.0     0.1402     0.0113     0.0042     0.0006
  38.0 -14.0     0.0482     0.0050     0.0019     0.0001
  38.0  -6.0     0.0199     0.0026     0.0006     0.0001
  38.0  -2.0     0.0207     0.0022     0.0006     0.0000
  38.0   6.0     0.0487     0.0291     0.0019     0.0012
  38.0  70.0     0.0627     0.0184     0.0019     0.0003
  40.0  -8.0     0.0291     0.0061     0.0009     0.0002
  40.0  -2.0     0.0185     0.0008     0.0005     0.0001
  40.0   6.0     0.0564     0.0212     0.0026     0.0012
  40.0   8.0     0.0642     0.0108     0.0031     0.0003
  40.0  16.0     0.0222     0.0043     0.0008     0.0001
  40.0  64.0     0.0893     0.0053     0.0028     0.0001
  40.0  68.0     0.1127     0.0211     0.0030     0.0004
  40.0  70.0     0.0772     0.0186     0.0023     0.0006
  40.0  72.0     0.1354     0.0651     0.0045     0.0026
  42.0 -16.0     0.0318     0.0031     0.0014     0.0001
  42.0  -6.0     0.0240     0.0047     0.0008     0.0002
  42.0  -2.0     0.0175     0.0032     0.0006     0.0001
  42.0   2.0     0.0341     0.0064     0.0016     0.0001
  42.0   4.0     0.0322     0.0055     0.0016     0.0003
  42.0   8.0     0.0220     0.0022     0.0013     0.0001
  42.0  10.0     0.0149     0.0021     0.0005     0.0000
  42.0  12.0     0.0162     0.0015     0.0006     0.0001
  42.0  62.0     0.1591     0.0843     0.0043     0.0019
  42.0  64.0     0.1078     0.0237     0.0038     0.0010
  42.0  72.0     0.1849     0.0519     0.0061     0.0017
  42.0  80.0     0.0328     0.0051     0.0014     0.0001
  44.0 -16.0     0.0381     0.0046     0.0015     0.0001
  44.0 -12.0     0.0354     0.0033     0.0013     0.0002
  44.0 -10.0     0.0395     0.0042     0.0015     0.0002
  44.0   2.0     0.0404     0.0097     0.0013     0.0004
  44.0  10.0     0.0145     0.0035     0.0007     0.0003
  44.0  14.0     0.0228     0.0016     0.0016     0.0001
  44.0  80.0     0.0373     0.0047     0.0014     0.0002
  46.0 -16.0     0.0511     0.0062     0.0018     0.0002
  46.0 -12.0     0.0383     0.0054     0.0017     0.0001
  46.0  -6.0     0.0498     0.0088     0.0021     0.0003
  46.0   6.0     0.0279     0.0059     0.0012     0.0002
  46.0  14.0     0.0276     0.0051     0.0013     0.0007
  46.0  16.0     0.0374     0.0037     0.0027     0.0003
  46.0  80.0     0.0360     0.0046     0.0013     0.0003
  48.0 -16.0     0.0502     0.0070     0.0020     0.0002
  48.0  20.0     0.0411     0.0023     0.0021     0.0003
  48.0  72.0     0.0472     0.0083     0.0015     0.0002
  50.0  -8.0     0.0274     0.0021     0.0009     0.0001
  50.0  -6.0     0.1249     0.0173     0.0052     0.0010
  50.0  -4.0     0.1072     0.0072     0.0039     0.0001
  50.0  72.0     0.0883     0.0317     0.0026     0.0010
  52.0 -22.0     0.0896     0.0165     0.0035     0.0006
  52.0 -10.0     0.0301     0.0014     0.0012     0.0002
  52.0  -8.0     0.0623     0.0204     0.0033     0.0013
  52.0  -4.0     0.0232     0.0018     0.0008     0.0001
  52.0  12.0     0.0446     0.0043     0.0032     0.0003
  54.0 -10.0     0.0355     0.0072     0.0014     0.0002
  54.0  -8.0     0.0250     0.0036     0.0014     0.0002
  54.0  -4.0     0.0211     0.0032     0.0012     0.0001
  56.0 -10.0     0.0488     0.0036     0.0016     0.0001
  56.0  -8.0     0.0243     0.0028     0.0009     0.0001
  56.0  -4.0     0.0157     0.0015     0.0006     0.0001
  56.0  -2.0     0.0353     0.0043     0.0025     0.0003
  58.0   0.0     0.0421     0.0055     0.0019     0.0008
  58.0   2.0     0.0521     0.0064     0.0040     0.0005
  60.0 -14.0     0.0754     0.0146     0.0031     0.0006
  62.0 -68.0     0.0710     0.0058     0.0030     0.0004
  62.0 -66.0     0.0708     0.0063     0.0026     0.0003
  62.0 -54.0     0.0640     0.0071     0.0022     0.0003
  62.0 -14.0     0.0558     0.0002     0.0025     0.0003
  62.0  -6.0     0.0435     0.0029     0.0032     0.0002
  62.0  -4.0     0.0440     0.0047     0.0031     0.0005
  64.0 -80.0     0.2269     0.1232     0.0060     0.0013
  64.0 -68.0     0.0202     0.0028     0.0006     0.0001
  64.0 -50.0     0.0447     0.0073     0.0015     0.0002
  64.0  -6.0     0.0597     0.0034     0.0045     0.0006
  66.0 -80.0     0.1531     0.0055     0.0049     0.0007
  66.0 -78.0     0.1219     0.0223     0.0041     0.0008
  66.0 -68.0     0.0207     0.0054     0.0006     0.0002
  68.0 -74.0     0.0919     0.0307     0.0020     0.0005
  68.0 -72.0     0.0584     0.0221     0.0019     0.0008
  68.0 -70.0     0.0499     0.0211     0.0017     0.0002
  68.0 -66.0     0.0352     0.0059     0.0013     0.0002
  68.0 -50.0     0.0505     0.0132     0.0017     0.0002
  68.0 -42.0     0.0567     0.0075     0.0026     0.0002
  68.0 -40.0     0.0639     0.0030     0.0026     0.0002
  70.0 -48.0     0.0373     0.0052     0.0015     0.0002
  72.0 -68.0     0.0377     0.0106     0.0012     0.0004
  72.0 -50.0     0.0560     0.0065     0.0017     0.0002
  74.0 -68.0     0.0425     0.0050     0.0013     0.0002
  76.0 -54.0     0.1747     0.0580     0.0046     0.0011
  78.0 -66.0     0.0365     0.0050     0.0011     0.0002
  78.0 -46.0     0.0411     0.0083     0.0020     0.0004
  80.0 -46.0     0.0495     0.0070     0.0022     0.0004
  82.0 -68.0     0.0178     0.0026     0.0005     0.0001
  84.0 -68.0     0.0214     0.0036     0.0010     0.0001
  86.0 -76.0     0.0618     0.0118     0.0022     0.0005
  86.0 -74.0     0.0385     0.0070     0.0014     0.0001
  86.0 -72.0     0.0653     0.0165     0.0013     0.0001
  86.0 -70.0     0.0210     0.0037     0.0007     0.0001
  88.0 -76.0     0.0596     0.0093     0.0023     0.0001
  88.0 -68.0     0.0429     0.0023     0.0016     0.0002
  90.0 -68.0     0.0351     0.0082     0.0014     0.0001
  92.0 -62.0     0.0962     0.0212     0.0033     0.0006
  98.0  -8.0     0.0598     0.0123     0.0025     0.0006
  98.0  -6.0     0.0600     0.0054     0.0026     0.0004
 100.0 -72.0     0.0363     0.0041     0.0016     0.0002
 100.0 -66.0     0.0427     0.0027     0.0014     0.0004
 100.0  -2.0     0.0418     0.0042     0.0020     0.0002
 100.0   2.0     0.0321     0.0036     0.0016     0.0002
 102.0 -68.0     0.0815     0.0144     0.0022     0.0004
 102.0 -66.0     0.0654     0.0041     0.0019     0.0002
 102.0   4.0     0.0477     0.0114     0.0017     0.0004
 102.0   6.0     0.0776     0.0062     0.0028     0.0001
 104.0 -66.0     0.0846     0.0315     0.0024     0.0009
 104.0 -64.0     0.0937     0.0159     0.0024     0.0003
 104.0  -6.0     0.0391     0.0050     0.0016     0.0002
 104.0  -4.0     0.0471     0.0016     0.0018     0.0001
 104.0   0.0     0.0474     0.0086     0.0018     0.0003
 104.0   2.0     0.0493     0.0080     0.0019     0.0004
 104.0   6.0     0.0599     0.0137     0.0023     0.0003
 106.0   4.0     0.0361     0.0042     0.0014     0.0001
 106.0   6.0     0.0418     0.0051     0.0014     0.0002
 110.0 -66.0     0.0547     0.0123     0.0016     0.0003
 110.0  -2.0     0.0565     0.0056     0.0021     0.0002
 112.0 -60.0     0.1024     0.0175     0.0031     0.0005
 112.0  14.0     0.0495     0.0063     0.0037     0.0006
 114.0 -66.0     0.0933     0.0246     0.0027     0.0007
 114.0   8.0     0.0768     0.0141     0.0033     0.0009
 114.0  14.0     0.0574     0.0103     0.0025     0.0007
 116.0 -86.0     0.1657     0.0136     0.0044     0.0013
 116.0 -38.0     0.0461     0.0076     0.0032     0.0005
 116.0   8.0     0.0661     0.0110     0.0026     0.0003
 118.0 -86.0     0.2787     0.1569     0.0084     0.0055
 118.0 -38.0     0.0477     0.0026     0.0030     0.0003
 118.0   4.0     0.0746     0.0139     0.0027     0.0003
 118.0  16.0     0.0230     0.0025     0.0012     0.0005
 120.0 -36.0     0.0478     0.0062     0.0015     0.0001
 120.0 -34.0     0.0382     0.0049     0.0017     0.0004
 120.0 -32.0     0.0344     0.0023     0.0014     0.0001
 120.0   4.0     0.0613     0.0140     0.0023     0.0005
 120.0   6.0     0.0538     0.0066     0.0039     0.0004
 120.0  12.0     0.0185     0.0025     0.0008     0.0003
 120.0  14.0     0.0236     0.0036     0.0008     0.0001
 120.0  16.0     0.0290     0.0046     0.0009     0.0001
 120.0  18.0     0.0281     0.0026     0.0009     0.0001
 122.0 -72.0     0.0636     0.0111     0.0019     0.0003
 122.0 -22.0     0.0756     0.0027     0.0026     0.0002
 122.0   8.0     0.0405     0.0025     0.0028     0.0003
 122.0  16.0     0.0190     0.0019     0.0006     0.0001
 124.0 -62.0     0.1603     0.0091     0.0046     0.0003
 124.0 -34.0     0.0343     0.0050     0.0013     0.0001
 124.0 -30.0     0.0373     0.0052     0.0015     0.0001
 124.0 -28.0     0.0347     0.0029     0.0016     0.0002
 124.0  -6.0     0.0649     0.0047     0.0047     0.0004
 124.0  -4.0     0.1051     0.0005     0.0036     0.0004
 124.0  10.0     0.0337     0.0052     0.0017     0.0009
 124.0  18.0     0.0432     0.0047     0.0032     0.0003
 126.0 -62.0     0.1574     0.0252     0.0044     0.0005
 126.0 -60.0     0.1923     0.0122     0.0052     0.0005
 126.0 -34.0     0.0330     0.0034     0.0014     0.0002
 126.0 -16.0     0.0334     0.0061     0.0013     0.0002
 126.0  -4.0     0.0930     0.0264     0.0066     0.0017
 128.0 -76.0     0.0825     0.0152     0.0045     0.0003
 128.0 -68.0     0.1228     0.0257     0.0033     0.0006
 128.0 -36.0     0.0558     0.0066     0.0022     0.0001
 128.0 -34.0     0.0370     0.0032     0.0015     0.0002
 128.0 -32.0     0.0375     0.0043     0.0013     0.0001
 128.0 -18.0     0.0273     0.0041     0.0009     0.0002
 128.0 -16.0     0.0282     0.0037     0.0009     0.0001
 128.0 -12.0     0.0210     0.0031     0.0010     0.0003
 128.0  14.0     0.0461     0.0036     0.0024     0.0003
 130.0 -76.0     0.0830     0.0148     0.0051     0.0007
 130.0 -36.0     0.0528     0.0091     0.0019     0.0003
 130.0 -32.0     0.0427     0.0061     0.0023     0.0003
 130.0 -18.0     0.0253     0.0022     0.0008     0.0001
 130.0 -16.0     0.0227     0.0033     0.0014     0.0003
 130.0 -14.0     0.0166     0.0024     0.0005     0.0001
 130.0  -8.0     0.0538     0.0196     0.0017     0.0006
 130.0  16.0     0.0742     0.0101     0.0056     0.0008
 132.0 -76.0     0.0961     0.0103     0.0047     0.0009
 132.0 -36.0     0.0607     0.0067     0.0024     0.0002
 132.0 -28.0     0.0422     0.0063     0.0022     0.0002
 132.0 -26.0     0.0417     0.0101     0.0023     0.0001
 132.0 -18.0     0.0272     0.0061     0.0009     0.0002
 132.0 -14.0     0.0232     0.0022     0.0011     0.0004
 134.0 -36.0     0.0475     0.0071     0.0017     0.0002
 134.0 -32.0     0.0402     0.0117     0.0021     0.0008
 134.0 -30.0     0.0304     0.0036     0.0014     0.0001
 136.0 -26.0     0.0422     0.0029     0.0024     0.0000
 136.0 -12.0     0.0410     0.0118     0.0018     0.0003
 136.0 -10.0     0.0431     0.0080     0.0018     0.0003
 138.0 -34.0     0.0286     0.0040     0.0013     0.0001
 138.0 -30.0     0.0299     0.0031     0.0012     0.0001
 138.0 -26.0     0.0395     0.0039     0.0025     0.0002
 140.0 -82.0     0.1985     0.0665     0.0057     0.0014
 140.0 -32.0     0.0287     0.0024     0.0012     0.0002
 140.0 -28.0     0.0334     0.0034     0.0014     0.0002
 140.0 -20.0     0.0941     0.0151     0.0031     0.0004
 140.0 -18.0     0.0781     0.0181     0.0028     0.0005
 142.0 -82.0     0.1212     0.0103     0.0040     0.0005
 142.0 -62.0     0.1277     0.0196     0.0049     0.0004
 142.0 -34.0     0.0433     0.0034     0.0016     0.0001
 142.0 -32.0     0.0312     0.0028     0.0014     0.0002
 142.0 -30.0     0.0335     0.0030     0.0014     0.0001
 144.0 -80.0     0.1222     0.0241     0.0035     0.0005
 144.0 -62.0     0.1707     0.0314     0.0061     0.0012
 144.0 -56.0     0.0393     0.0075     0.0020     0.0003
 144.0 -26.0     0.0921     0.0195     0.0056     0.0010
 146.0 -80.0     0.1351     0.0582     0.0032     0.0005
 146.0 -48.0     0.0560     0.0058     0.0044     0.0004
 146.0 -32.0     0.0408     0.0048     0.0015     0.0002
 146.0 -26.0     0.0618     0.0100     0.0037     0.0005
 148.0 -60.0     0.1658     0.0437     0.0055     0.0015
 148.0 -58.0     0.1392     0.0103     0.0045     0.0003
 148.0 -26.0     0.0842     0.0051     0.0040     0.0005
 150.0 -50.0     0.0263     0.0026     0.0011     0.0001
 154.0 -56.0     0.0178     0.0026     0.0006     0.0001
 156.0 -56.0     0.0158     0.0005     0.0007     0.0001
 156.0 -54.0     0.0175     0.0024     0.0008     0.0001
 158.0 -56.0     0.0142     0.0018     0.0004     0.0001
 158.0 -52.0     0.0209     0.0031     0.0009     0.0002
 160.0 -56.0     0.0159     0.0018     0.0007     0.0000
 160.0 -44.0     0.0292     0.0031     0.0013     0.0001
 160.0 -42.0     0.0284     0.0057     0.0014     0.0000
 162.0 -54.0     0.0179     0.0012     0.0006     0.0001
 162.0 -44.0     0.0310     0.0011     0.0013     0.0002
 164.0 -76.0     0.0367     0.0043     0.0011     0.0002
 164.0 -66.0     0.1414     0.0288     0.0030     0.0004
 164.0 -58.0     0.0252     0.0040     0.0008     0.0001
 164.0 -56.0     0.0187     0.0035     0.0006     0.0001
 164.0 -48.0     0.0191     0.0001     0.0007     0.0000
 166.0 -66.0     0.1513     0.0097     0.0029     0.0003
 166.0 -64.0     0.1933     0.0173     0.0026     0.0001
 166.0 -48.0     0.0201     0.0036     0.0009     0.0001
 168.0 -48.0     0.0173     0.0020     0.0005     0.0001
 168.0 -46.0     0.0195     0.0021     0.0009     0.0001
 168.0 -44.0     0.0222     0.0051     0.0007     0.0001
 170.0 -60.0     0.0467     0.0062     0.0021     0.0003
 170.0 -58.0     0.0553     0.0105     0.0022     0.0002
 170.0 -48.0     0.0147     0.0030     0.0005     0.0001
 170.0 -44.0     0.0180     0.0020     0.0010     0.0001
 172.0 -62.0     0.1116     0.0333     0.0052     0.0012
 172.0 -60.0     0.0522     0.0124     0.0020     0.0000
 172.0 -48.0     0.0159     0.0018     0.0009     0.0001
 172.0 -46.0     0.0196     0.0025     0.0007     0.0001
 172.0 -40.0     0.0329     0.0052     0.0015     0.0003
 172.0 -38.0     0.0379     0.0035     0.0016     0.0002
 174.0 -62.0     0.1178     0.0244     0.0053     0.0006
 174.0 -48.0     0.0246     0.0048     0.0008     0.0001
 178.0 -50.0     0.0368     0.0049     0.0021     0.0002
TIME:	7800
-178.0  74.0     0.1236     0.0282     0.0029     0.0005
-176.0  74.0     0.0991     0.0086     0.0026     0.0005
-170.0  68.0     0.0601     0.0226     0.0013     0.0002
-170.0  70.0     0.0490     0.0034     0.0014     0.0002
-170.0  72.0     0.1632     0.0406     0.0023     0.0002
-168.0  72.0     0.1490     0.0296     0.0021     0.0002
-164.0  64.0     0.0489     0.0142     0.0023     0.0003
-156.0  66.0     0.0483     0.0050     0.0016     0.0002
-156.0  76.0     0.0646     0.0129     0.0015     0.0002
-152.0  62.0     0.0606     0.0089     0.0021     0.0002
-150.0  60.0     0.0324     0.0018     0.0011     0.0002
-150.0  66.0     0.0630     0.0073     0.0033     0.0003
-148.0  60.0     0.0305     0.0041     0.0010     0.0001
-148.0  66.0     0.0683     0.0090     0.0035     0.0001
-146.0  56.0     0.0256     0.0016     0.0010     0.0001
-146.0  64.0     0.0380     0.0047     0.0012     0.0002
-146.0  70.0     0.0403     0.0070     0.0019     0.0002
-144.0  56.0     0.0340     0.0048     0.0012     0.0002
-144.0  66.0     0.0824     0.0227     0.0017     0.0003
-142.0  56.0     0.0217     0.0031     0.0013     0.0001
-142.0  58.0     0.0213     0.0025     0.0013     0.0002
-140.0  58.0     0.0253     0.0020     0.0015     0.0001
-140.0  60.0     0.0396     0.0102     0.0011     0.0001
-140.0  76.0     0.0668     0.0224     0.0021     0.0005
-138.0  54.0     0.0210     0.0023     0.0009     0.0001
-138.0  56.0     0.0180     0.0024     0.0008     0.0003
-138.0  72.0     0.0325     0.0018     0.0011     0.0001
-138.0  76.0     0.0616     0.0097     0.0024     0.0003
-136.0  60.0     0.0597     0.0112     0.0011     0.0001
-136.0  64.0     0.1193     0.0061     0.0033     0.0001
-136.0  72.0     0.0299     0.0037     0.0013     0.0003
-134.0  56.0     0.0774     0.0081     0.0031     0.0007
-134.0  60.0     0.0703     0.0186     0.0012     0.0001
-134.0  64.0     0.1078     0.0095     0.0030     0.0002
-132.0  56.0     0.0368     0.0131     0.0012     0.0006
-132.0  58.0     0.0668     0.0214     0.0027     0.0010
-130.0  60.0     0.0606     0.0090     0.0020     0.0003
-130.0  68.0     0.0810     0.0018     0.0027     0.0002
-128.0  68.0     0.0742     0.0109     0.0023     0.0004
-126.0  62.0     0.0708     0.0180     0.0021     0.0002
-126.0  68.0     0.0878     0.0106     0.0027     0.0005
-124.0  62.0     0.0487     0.0119     0.0016     0.0004
-122.0  56.0     0.0611     0.0117     0.0024     0.0003
-122.0  58.0     0.0682     0.0287     0.0019     0.0003
-122.0  64.0     0.0594     0.0091     0.0018     0.0003
-120.0  62.0     0.0538     0.0035     0.0031     0.0002
-118.0  62.0     0.0504     0.0067     0.0034     0.0002
-114.0  58.0     0.1158     0.0225     0.0012     0.0001
-112.0  60.0     0.0308     0.0100     0.0010     0.0004
-108.0  62.0     0.0447     0.0131     0.0009     0.0002
-106.0  52.0     0.0437     0.0048     0.0017     0.0003
-106.0  54.0     0.0506     0.0056     0.0019     0.0003
-106.0  56.0     0.0416     0.0086     0.0013     0.0003
-106.0  62.0     0.0315     0.0033     0.0010     0.0001
-106.0  66.0     0.0600     0.0050     0.0019     0.0001
-106.0  68.0     0.0579     0.0062     0.0020     0.0002
-104.0  64.0     0.0482     0.0057     0.0021     0.0002
-100.0   2.0     0.0483     0.0147     0.0022     0.0003
 -98.0   0.0     0.0447     0.0147     0.0025     0.0019
 -98.0  54.0     0.0327     0.0072     0.0010     0.0003
 -96.0  56.0     0.0327     0.0070     0.0011     0.0003
 -94.0  -8.0     0.0462     0.0157     0.0016     0.0006
 -94.0  56.0     0.1132     0.0966     0.0036     0.0029
 -92.0  -6.0     0.0237     0.0037     0.0008     0.0001
 -92.0   0.0     0.0159     0.0020     0.0005     0.0001
 -92.0  62.0     0.0614     0.0147     0.0019     0.0004
 -90.0  -2.0     0.0178     0.0017     0.0006     0.0001
 -90.0   2.0     0.0196     0.0019     0.0007     0.0001
 -90.0   4.0     0.0222     0.0020     0.0007     0.0001
 -90.0  56.0     0.0509     0.0155     0.0015     0.0004
 -90.0  58.0     0.0550     0.0179     0.0016     0.0003
 -88.0   4.0     0.0257     0.0013     0.0008     0.0000
 -88.0  48.0     0.0346     0.0010     0.0010     0.0001
 -88.0  58.0     0.0548     0.0271     0.0017     0.0008
 -86.0   4.0     0.0317     0.0036     0.0010     0.0002
 -86.0  62.0     0.0493     0.0140     0.0015     0.0004
 -78.0 -66.0     0.0362     0.0066     0.0012     0.0002
 -78.0  60.0     0.0452     0.0028     0.0012     0.0002
 -76.0 -66.0     0.0320     0.0026     0.0011     0.0000
 -76.0 -60.0     0.0365     0.0056     0.0024     0.0001
 -76.0  60.0     0.0596     0.0181     0.0015     0.0002
 -74.0 -60.0     0.0375     0.0057     0.0025     0.0004
 -74.0 -34.0     0.0519     0.0076     0.0037     0.0006
 -74.0 -18.0     0.0345     0.0075     0.0013     0.0002
 -72.0 -70.0     0.0534     0.0050     0.0019     0.0001
 -72.0  62.0     0.0491     0.0068     0.0012     0.0001
 -72.0  72.0     0.0764     0.0110     0.0023     0.0004
 -70.0 -70.0     0.0710     0.0220     0.0026     0.0009
 -70.0 -30.0     0.0226     0.0032     0.0008     0.0001
 -70.0  62.0     0.0846     0.0202     0.0019     0.0006
 -70.0  72.0     0.0666     0.0090     0.0020     0.0002
 -68.0 -28.0     0.0258     0.0105     0.0011     0.0005
 -68.0 -26.0     0.0161     0.0015     0.0009     0.0001
 -68.0 -24.0     0.0154     0.0014     0.0006     0.0001
 -68.0 -10.0     0.0603     0.0135     0.0025     0.0005
 -68.0  -8.0     0.0611     0.0085     0.0026     0.0001
 -68.0  -2.0     0.0626     0.0080     0.0020     0.0003
 -68.0  62.0     0.0232     0.0025     0.0007     0.0001
 -66.0 -66.0     0.0240     0.0035     0.0013     0.0001
 -66.0 -64.0     0.0232     0.0011     0.0008     0.0001
 -66.0 -58.0     0.0326     0.0013     0.0013     0.0002
 -66.0 -28.0     0.0171     0.0016     0.0011     0.0001
 -66.0 -24.0     0.0238     0.0071     0.0009     0.0003
 -66.0  -6.0     0.0369     0.0049     0.0014     0.0001
 -66.0   0.0     0.0725     0.0117     0.0029     0.0006
 -66.0  60.0     0.0460     0.0001     0.0014     0.0000
 -66.0  62.0     0.0243     0.0041     0.0007     0.0001
 -64.0 -64.0     0.0204     0.0025     0.0008     0.0001
 -64.0 -62.0     0.0243     0.0034     0.0012     0.0003
